,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Id,Lg,MP,ORB,PF,PTS,Pos,STL,Season,TOV,TRB,Tm,eFG%
0,1.9,0.40299999999999997,4.6,0.1,0.145,0.7,3.8,24.0,0.1,1.3,2.0,0.37,5.3,1.4,0.741,1.9,82.0,1.0,anthogr01,NBA,18.4,0.4,2.1,5.5,PG,0.7,1991-92,1.2,1.7,NYK,0.379
1,2.4,0.43700000000000006,5.6,0.1,0.133,0.4,5.7,25.0,0.2,1.8,2.5,0.415,6.0,1.5,0.6729999999999999,2.3,70.0,35.0,anthogr01,NBA,24.3,0.6,2.0,6.6,PG,1.6,1992-93,1.5,2.4,NYK,0.42
2,2.2,0.431,5.1,0.6,0.3,2.0,4.6,26.0,0.2,1.8,2.8,0.39399999999999996,7.1,1.6,0.774,2.1,80.0,36.0,anthogr01,NBA,24.9,0.5,2.0,7.9,PG,1.4,1993-94,1.6,2.4,NYK,0.436
3,1.2,0.522,2.3,0.9,0.361,2.5,2.6,27.0,0.1,0.9,2.1,0.43700000000000006,4.8,1.0,0.789,1.2,61.0,2.0,anthogr01,NBA,15.5,0.1,1.6,6.1,PG,0.8,1994-95,0.9,1.0,NYK,0.532
4,3.4,0.45899999999999996,7.4,1.3,0.332,3.9,6.9,28.0,0.2,2.1,4.7,0.415,11.3,3.3,0.7709999999999999,4.3,69.0,68.0,anthogr01,NBA,30.4,0.4,2.0,14.0,PG,1.7,1995-96,2.3,2.5,VAN,0.47200000000000003
5,1.7,0.413,4.1,1.4,0.37,3.7,6.3,29.0,0.1,2.4,3.1,0.39299999999999996,7.8,2.0,0.73,2.7,65.0,44.0,anthogr01,NBA,28.7,0.4,1.9,9.5,PG,2.0,1996-97,2.0,2.8,VAN,0.479
6,1.1,0.442,2.4,0.8,0.415,2.0,2.6,30.0,0.0,1.2,1.9,0.43,4.4,0.7,0.6629999999999999,1.0,80.0,0.0,anthogr01,NBA,12.8,0.2,1.2,5.2,PG,0.8,1997-98,1.1,1.4,SEA,0.524
7,1.1,0.43700000000000006,2.5,1.0,0.392,2.5,2.0,31.0,0.1,1.0,2.1,0.414,5.0,1.2,0.6970000000000001,1.8,50.0,0.0,anthogr01,NBA,16.1,0.3,1.5,6.4,PG,1.3,1998-99,1.1,1.3,POR,0.512
8,1.0,0.44299999999999995,2.2,1.1,0.37799999999999995,2.8,2.5,32.0,0.1,1.4,2.1,0.406,5.1,1.1,0.772,1.4,82.0,3.0,anthogr01,NBA,18.9,0.2,1.7,6.3,PG,0.7,1999-00,1.0,1.6,POR,0.512
9,0.6,0.34,1.6,1.1,0.409,2.7,1.4,33.0,0.1,0.7,1.7,0.38299999999999995,4.4,0.4,0.657,0.6,58.0,0.0,anthogr01,NBA,14.8,0.4,1.1,4.9,PG,0.7,2000-01,0.7,1.1,POR,0.512
10,2.3,0.433,5.2,0.8,0.294,2.7,4.7,34.0,0.1,1.8,3.1,0.385,7.9,1.0,0.659,1.5,60.0,38.0,anthogr01,NBA,25.2,0.4,1.9,7.9,PG,1.3,2001-02,1.6,2.2,TOT,0.436
11,2.3,0.426,5.5,0.8,0.322,2.5,5.6,34.0,0.1,2.0,3.1,0.39399999999999996,8.0,1.3,0.6709999999999999,1.9,36.0,35.0,anthogr01,NBA,26.7,0.4,2.0,8.4,PG,1.4,2001-02,1.6,2.4,CHI,0.444
12,2.1,0.44299999999999995,4.8,0.8,0.26,3.0,3.3,34.0,0.0,1.6,2.9,0.37200000000000005,7.8,0.5,0.619,0.9,24.0,3.0,anthogr01,NBA,23.0,0.3,1.8,7.2,PG,1.2,2001-02,1.5,1.8,MIL,0.423
0,1.2,0.467,2.5,0.0,0.0,0.0,0.1,25.0,1.3,2.3,1.2,0.467,2.5,1.2,0.5920000000000001,2.0,24.0,1.0,anthojo01,NBA,20.8,1.6,2.3,3.5,PF,0.4,2007-08,0.7,3.9,MIA,0.467
1,0.9,0.483,1.8,0.0,0.0,0.0,0.4,26.0,1.4,1.7,0.9,0.483,1.8,0.5,0.652,0.7,65.0,28.0,anthojo01,NBA,16.1,1.4,2.1,2.2,C,0.3,2008-09,0.6,3.0,MIA,0.483
2,1.0,0.478,2.0,0.0,0.0,0.0,0.2,27.0,1.4,1.6,1.0,0.478,2.0,0.8,0.7170000000000001,1.2,80.0,16.0,anthojo01,NBA,16.5,1.5,2.0,2.7,C,0.3,2009-10,0.6,3.1,MIA,0.478
3,0.7,0.535,1.3,0.0,0.0,0.0,0.3,28.0,1.2,2.2,0.7,0.535,1.3,0.6,0.644,1.0,75.0,11.0,anthojo01,NBA,19.5,1.4,2.6,2.0,C,0.1,2010-11,0.5,3.5,MIA,0.535
4,1.3,0.5589999999999999,2.4,0.0,0.0,0.0,0.1,29.0,1.3,2.3,1.3,0.5589999999999999,2.4,0.8,0.69,1.1,64.0,51.0,anthojo01,NBA,21.1,1.6,2.0,3.4,C,0.6,2011-12,0.7,3.9,MIA,0.5589999999999999
5,0.6,0.515,1.1,0.0,0.0,0.0,0.2,30.0,0.7,1.1,0.6,0.515,1.1,0.3,0.607,0.5,62.0,3.0,anthojo01,NBA,9.1,0.7,0.8,1.4,C,0.2,2012-13,0.4,1.9,MIA,0.515
6,0.4,0.375,1.0,0.0,0.0,0.0,0.1,31.0,0.4,0.7,0.4,0.375,1.0,0.1,0.5,0.2,33.0,0.0,anthojo01,NBA,5.6,0.5,0.5,0.8,C,0.1,2013-14,0.1,1.2,TOT,0.375
7,0.2,0.33299999999999996,0.5,0.0,0.0,0.0,0.0,31.0,0.3,0.4,0.2,0.33299999999999996,0.5,0.2,1.0,0.2,12.0,0.0,anthojo01,NBA,3.1,0.2,0.3,0.5,C,0.0,2013-14,0.1,0.6,MIA,0.33299999999999996
8,0.5,0.385,1.2,0.0,0.0,0.0,0.1,31.0,0.4,0.9,0.5,0.385,1.2,0.1,0.33299999999999996,0.3,21.0,0.0,anthojo01,NBA,7.1,0.6,0.6,1.0,C,0.1,2013-14,0.1,1.5,BOS,0.385
9,0.7,0.581,1.3,0.0,0.0,0.0,0.1,32.0,1.0,1.2,0.7,0.581,1.3,0.3,0.682,0.4,49.0,0.0,anthojo01,NBA,8.3,0.7,1.1,1.8,C,0.2,2014-15,0.2,1.9,DET,0.581
10,0.3,0.6,0.5,0.0,0.0,0.0,0.1,33.0,0.6,0.7,0.3,0.6,0.5,0.3,0.75,0.4,19.0,0.0,anthojo01,NBA,5.1,0.4,0.8,0.9,C,0.1,2015-16,0.1,1.1,DET,0.6
11,0.5,0.625,0.8,0.0,0.0,0.0,0.2,34.0,0.3,1.2,0.5,0.625,0.8,0.3,0.625,0.4,19.0,0.0,anthojo01,NBA,6.4,0.4,0.6,1.3,C,0.1,2016-17,0.2,1.6,SAS,0.625
0,1.3,0.545,2.5,1.1,0.327,3.4,1.2,31.0,0.2,3.0,2.5,0.418,5.9,1.0,0.758,1.3,50.0,26.0,anticpe01,NBA,18.5,1.1,2.5,7.0,C,0.4,2013-14,1.1,4.2,ATL,0.514
1,0.9,0.455,2.0,0.8,0.301,2.7,0.8,32.0,0.2,2.1,1.7,0.365,4.7,1.4,0.715,2.0,63.0,3.0,anticpe01,NBA,16.5,0.9,2.1,5.7,C,0.3,2014-15,0.8,3.0,ATL,0.45299999999999996
0,1.2,0.604,2.0,1.0,0.371,2.7,0.7,20.0,0.2,1.9,2.2,0.47100000000000003,4.7,0.5,0.629,0.8,74.0,62.0,anunoog01,NBA,20.0,0.6,1.8,5.9,SF,0.7,2017-18,0.6,2.5,TOR,0.5770000000000001
0,0.4,0.4,1.0,0.0,0.0,0.6,0.2,23.0,0.0,0.2,0.4,0.25,1.6,0.4,1.0,0.4,5.0,0.0,applike01,NBA,5.4,0.0,1.0,1.2,PG,0.2,2015-16,0.6,0.2,ORL,0.25
0,1.3,0.436,2.9,0.0,0.33299999999999996,0.1,0.3,24.0,0.1,2.1,1.3,0.434,3.0,0.7,0.782,0.9,59.0,41.0,araujra01,NBA,12.5,1.0,2.7,3.3,C,0.4,2004-05,0.9,3.1,TOR,0.43700000000000006
1,1.0,0.368,2.8,0.0,0.0,0.0,0.3,25.0,0.1,1.9,1.0,0.366,2.8,0.3,0.536,0.5,52.0,34.0,araujra01,NBA,11.6,0.8,2.0,2.3,C,0.5,2005-06,0.8,2.8,TOR,0.366
2,1.0,0.415,2.3,0.0,0.0,0.0,0.4,26.0,0.1,1.6,1.0,0.415,2.3,0.6,0.621,1.0,28.0,0.0,araujra01,NBA,8.9,0.8,1.4,2.6,C,0.2,2006-07,0.6,2.4,UTA,0.415
0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,25.0,0.0,0.0,3.1,0.39299999999999996,8.0,0.9,0.462,1.9,7.0,0.0,arcenst01,NBA,15.7,0.0,1.4,7.1,0,0.0,1961-62,0.0,4.6,STL,0.0
0,0.5,0.3,1.7,0.0,0.0,0.0,0.3,22.0,0.3,0.9,0.5,0.3,1.7,0.6,0.389,1.5,12.0,0.0,archiro01,NBA,6.0,0.5,0.8,1.6,PF,0.0,2002-03,0.6,1.4,MEM,0.3
1,0.3,0.273,1.0,0.0,0.0,0.0,0.4,23.0,0.1,1.0,0.3,0.273,1.0,0.4,0.452,1.0,32.0,3.0,archiro01,NBA,8.0,0.7,1.6,1.0,C-PF,0.4,2003-04,0.3,1.6,TOT,0.273
2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,2.0,1.0,0.0,archiro01,NBA,6.0,0.0,1.0,1.0,PF,0.0,2003-04,1.0,1.0,PHO,0.0
3,1.0,0.5,2.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,0.5,2.0,0.0,0.0,2.0,1.0,0.0,archiro01,NBA,4.0,0.0,0.0,2.0,PF,1.0,2003-04,0.0,1.0,ORL,0.5
4,0.3,0.267,1.0,0.0,0.0,0.0,0.4,23.0,0.1,1.0,0.3,0.267,1.0,0.4,0.48100000000000004,0.9,30.0,3.0,archiro01,NBA,8.2,0.7,1.6,1.0,C,0.4,2003-04,0.3,1.7,TOR,0.267
0,5.9,0.444,13.4,0.0,0.0,0.0,5.5,22.0,0.0,0.0,5.9,0.444,13.4,4.1,0.757,5.4,82.0,0.0,architi01,NBA,35.0,0.0,2.7,16.0,PG,0.0,1970-71,0.0,3.0,CIN,0.444
1,9.7,0.486,19.9,0.0,0.0,0.0,9.2,23.0,0.0,0.0,9.7,0.486,19.9,8.9,0.8220000000000001,10.8,76.0,0.0,architi01,NBA,43.1,0.0,2.6,28.2,PG,0.0,1971-72,0.0,2.9,CIN,0.486
2,12.9,0.488,26.3,0.0,0.0,0.0,11.4,24.0,0.0,0.0,12.9,0.488,26.3,8.3,0.847,9.8,80.0,0.0,architi01,NBA,46.0,0.0,2.6,34.0,PG,0.0,1972-73,0.0,2.8,KCO,0.488
3,6.3,0.451,14.1,0.0,0.0,0.0,7.6,25.0,0.2,1.8,6.3,0.451,14.1,4.9,0.82,6.0,35.0,0.0,architi01,NBA,36.3,0.6,2.2,17.6,PG,1.6,1973-74,0.0,2.4,KCO,0.451
4,9.3,0.456,20.3,0.0,0.0,0.0,6.8,26.0,0.1,2.1,9.3,0.456,20.3,8.0,0.872,9.1,82.0,0.0,architi01,NBA,39.6,0.6,2.3,26.5,PG,1.5,1974-75,0.0,2.7,KCO,0.456
5,9.2,0.45299999999999996,20.3,0.0,0.0,0.0,7.9,27.0,0.2,1.9,9.2,0.45299999999999996,20.3,6.4,0.802,8.0,78.0,0.0,architi01,NBA,40.8,0.9,2.2,24.8,PG,1.6,1975-76,0.0,2.7,KCK,0.45299999999999996
6,7.4,0.446,16.5,0.0,0.0,0.0,7.5,28.0,0.3,1.7,7.4,0.446,16.5,5.8,0.785,7.4,34.0,0.0,architi01,NBA,37.6,0.6,2.3,20.5,PG,1.7,1976-77,0.0,2.4,NYN,0.446
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,architi01,0,0.0,0.0,0.0,0.0,0,0.0,1977-78,0.0,0.0,Did Not Play (injury—achilles),0.0
8,3.8,0.452,8.3,0.0,0.0,0.0,4.7,30.0,0.1,1.1,3.8,0.452,8.3,3.5,0.7879999999999999,4.4,69.0,0.0,architi01,NBA,24.1,0.4,1.9,11.0,PG,0.8,1978-79,2.9,1.5,BOS,0.452
9,4.7,0.488,9.7,0.1,0.222,0.2,8.4,31.0,0.1,1.7,4.8,0.48200000000000004,9.9,4.5,0.83,5.4,80.0,80.0,architi01,NBA,35.8,0.7,2.7,14.1,PG,1.3,1979-80,3.0,2.5,BOS,0.485
10,4.8,0.505,9.5,0.0,0.0,0.1,7.7,32.0,0.2,1.8,4.8,0.499,9.6,4.3,0.816,5.2,80.0,72.0,architi01,NBA,35.3,0.5,2.5,13.8,PG,0.9,1980-81,3.3,2.2,BOS,0.499
11,4.4,0.475,9.4,0.1,0.375,0.2,8.0,33.0,0.0,1.3,4.5,0.47200000000000003,9.6,3.5,0.747,4.6,68.0,51.0,architi01,NBA,31.9,0.4,1.9,12.6,PG,0.8,1981-82,2.6,1.7,BOS,0.47700000000000004
12,3.5,0.435,8.0,0.1,0.20800000000000002,0.4,6.2,34.0,0.1,1.0,3.6,0.425,8.4,3.3,0.743,4.5,66.0,19.0,architi01,NBA,27.4,0.4,1.7,10.5,PG,0.6,1982-83,2.5,1.4,BOS,0.429
13,2.9,0.506,5.7,0.1,0.222,0.4,3.5,35.0,0.0,1.3,3.0,0.48700000000000004,6.1,1.4,0.634,2.2,46.0,46.0,architi01,NBA,22.6,0.3,1.7,7.4,PG,0.7,1983-84,1.7,1.7,MIL,0.495
0,0.3,0.8,0.4,0.4,0.29,1.3,1.5,23.0,0.0,1.0,0.7,0.415,1.7,0.2,0.833,0.3,24.0,0.0,arcidry01,NBA,12.7,0.0,0.8,2.0,PG,0.5,2017-18,0.5,1.0,CHI,0.524
0,2.4,0.45899999999999996,5.2,0.0,0.0,0.0,0.5,22.0,0.0,3.1,2.4,0.455,5.2,1.1,0.598,1.8,73.0,0.0,ardji01,ABA,14.1,1.5,1.6,5.8,C,0.0,1970-71,1.5,4.6,NYA,0.455
1,2.2,0.455,4.9,0.0,0.25,0.1,0.5,23.0,0.0,3.4,2.2,0.45,5.0,1.1,0.606,1.8,71.0,0.0,ardji01,ABA,16.1,1.7,2.1,5.6,C,0.0,1971-72,1.4,5.2,NYA,0.45299999999999996
2,1.3,0.39,3.2,0.0,0.0,0.1,0.3,24.0,0.0,2.4,1.3,0.379,3.3,0.8,0.68,1.2,42.0,0.0,ardji01,ABA,10.1,1.1,1.2,3.3,C,0.0,1972-73,0.7,3.5,NYA,0.379
3,2.4,0.395,6.0,0.1,1.0,0.1,1.5,25.0,0.9,4.1,2.4,0.402,6.1,1.5,0.784,1.9,27.0,0.0,ardji01,ABA,18.6,1.8,1.6,6.4,C,0.6,1973-74,1.6,5.9,MMT,0.409
4,1.5,0.335,4.5,0.0,0.0,0.0,0.7,26.0,0.5,2.4,1.5,0.335,4.5,0.8,0.738,1.1,59.0,0.0,ardji01,NBA,12.2,1.0,1.6,3.8,C,0.2,1974-75,0.0,3.4,BOS,0.335
5,1.3,0.364,3.6,0.0,0.0,0.0,0.6,27.0,0.4,2.4,1.3,0.364,3.6,0.9,0.71,1.2,81.0,0.0,ardji01,NBA,10.5,1.2,1.7,3.5,C,0.1,1975-76,0.0,3.6,BOS,0.364
6,1.5,0.37799999999999995,4.0,0.0,0.0,0.0,0.8,28.0,0.4,3.5,1.5,0.37799999999999995,4.0,0.8,0.645,1.2,63.0,0.0,ardji01,NBA,15.4,1.2,2.0,3.8,C,0.3,1976-77,0.0,4.7,BOS,0.37799999999999995
7,0.5,0.47100000000000003,1.1,0.0,0.0,0.0,0.5,29.0,0.0,1.8,0.5,0.47100000000000003,1.1,0.2,0.6,0.3,15.0,0.0,ardji01,NBA,8.3,0.6,1.3,1.3,C,0.0,1977-78,0.9,2.4,TOT,0.47100000000000003
8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.0,0.0,3.0,0.0,0.0,1.0,1.0,0.5,2.0,1.0,0.0,ardji01,NBA,9.0,1.0,1.0,1.0,C,0.0,1977-78,0.0,4.0,BOS,0.0
9,0.6,0.5,1.1,0.0,0.0,0.0,0.5,29.0,0.0,1.7,0.6,0.5,1.1,0.1,0.667,0.2,14.0,0.0,ardji01,NBA,8.3,0.6,1.3,1.3,C,0.0,1977-78,1.0,2.3,CHI,0.5
0,2.9,0.498,5.8,0.8,0.345,2.4,3.7,20.0,0.2,1.9,3.7,0.45299999999999996,8.2,2.6,0.775,3.4,47.0,30.0,arenagi01,NBA,24.6,0.9,2.4,10.9,PG,1.5,2001-02,2.1,2.8,GSW,0.504
1,4.9,0.461,10.6,1.3,0.348,3.8,6.3,21.0,0.2,3.5,6.2,0.431,14.4,4.5,0.7909999999999999,5.7,82.0,82.0,arenagi01,NBA,35.0,1.2,3.2,18.3,PG,1.5,2002-03,3.5,4.7,GSW,0.478
2,4.2,0.401,10.6,2.3,0.375,6.1,5.0,22.0,0.2,3.6,6.5,0.392,16.6,4.3,0.748,5.8,55.0,52.0,arenagi01,NBA,37.6,1.0,3.2,19.6,PG,1.9,2003-04,4.1,4.6,WAS,0.46
3,5.6,0.469,12.0,2.6,0.365,7.0,5.1,23.0,0.3,3.7,8.2,0.431,19.0,6.5,0.8140000000000001,8.0,80.0,80.0,arenagi01,NBA,40.9,1.0,3.1,25.5,PG,1.7,2004-05,3.0,4.7,WAS,0.498
4,6.8,0.485,14.1,2.5,0.369,6.8,6.1,24.0,0.3,2.8,9.3,0.447,20.9,8.2,0.82,10.0,80.0,80.0,arenagi01,NBA,42.3,0.7,3.6,29.3,PG,2.0,2005-06,3.7,3.5,WAS,0.507
5,6.0,0.45899999999999996,13.0,2.8,0.35100000000000003,7.9,6.0,25.0,0.2,3.7,8.7,0.418,20.9,8.2,0.8440000000000001,9.7,74.0,73.0,arenagi01,NBA,39.8,0.8,3.4,28.4,PG,1.9,2006-07,3.2,4.6,WAS,0.484
6,4.3,0.475,9.1,1.7,0.282,6.0,5.1,26.0,0.1,3.5,6.0,0.39799999999999996,15.1,5.7,0.7709999999999999,7.4,13.0,8.0,arenagi01,NBA,32.7,0.5,2.3,19.4,PG,1.8,2007-08,3.8,3.9,WAS,0.45399999999999996
7,2.0,0.25,8.0,1.0,0.28600000000000003,3.5,10.0,27.0,0.5,4.0,3.0,0.261,11.5,6.0,0.75,8.0,2.0,2.0,arenagi01,NBA,31.5,0.5,2.0,13.0,PG,0.0,2008-09,0.5,4.5,WAS,0.304
8,5.9,0.43700000000000006,13.6,2.0,0.348,5.7,7.2,28.0,0.3,3.6,7.9,0.41100000000000003,19.3,4.8,0.7390000000000001,6.5,32.0,32.0,arenagi01,NBA,36.5,0.5,3.0,22.6,PG,1.3,2009-10,3.7,4.2,WAS,0.462
9,2.5,0.423,5.8,1.4,0.297,4.7,3.9,29.0,0.3,2.4,3.8,0.366,10.5,1.7,0.784,2.2,70.0,16.0,arenagi01,NBA,25.7,0.3,2.7,10.8,PG,1.1,2010-11,2.5,2.7,TOT,0.433
10,4.0,0.449,8.8,2.2,0.324,6.9,5.6,29.0,0.6,3.0,6.2,0.39399999999999996,15.7,2.7,0.836,3.2,21.0,14.0,arenagi01,NBA,34.6,0.3,3.6,17.3,PG,1.4,2010-11,3.4,3.3,WAS,0.465
11,1.8,0.401,4.5,1.0,0.275,3.7,3.2,29.0,0.2,2.1,2.8,0.344,8.2,1.3,0.7440000000000001,1.8,49.0,2.0,arenagi01,NBA,21.8,0.3,2.3,8.0,PG,0.9,2010-11,2.2,2.4,ORL,0.406
12,0.8,0.52,1.5,0.8,0.33299999999999996,2.3,1.1,30.0,0.1,0.9,1.5,0.406,3.8,0.4,0.7,0.6,17.0,0.0,arenagi01,NBA,12.4,0.1,2.1,4.2,PG,0.6,2011-12,0.7,1.1,MEM,0.508
0,2.1,0.449,4.7,0.0,0.231,0.2,1.1,19.0,0.2,1.9,2.2,0.442,4.9,1.5,0.695,2.2,80.0,12.0,arizatr01,NBA,17.3,1.1,1.9,5.9,SF,0.9,2004-05,0.9,3.0,NYK,0.446
1,1.6,0.41600000000000004,3.9,0.0,0.2,0.1,1.1,20.0,0.2,2.5,1.6,0.41200000000000003,4.0,1.4,0.606,2.2,57.0,10.0,arizatr01,NBA,17.5,1.4,1.8,4.6,SF,1.0,2005-06,1.1,3.8,TOT,0.414
2,1.7,0.42,4.0,0.0,0.33299999999999996,0.1,1.3,20.0,0.3,2.4,1.7,0.418,4.1,1.2,0.545,2.1,36.0,10.0,arizatr01,NBA,19.7,1.4,2.2,4.6,SF,1.2,2005-06,1.3,3.8,NYK,0.42100000000000004
3,1.5,0.41,3.7,0.0,0.0,0.1,0.7,20.0,0.1,2.5,1.5,0.4,3.8,1.7,0.7,2.4,21.0,0.0,arizatr01,NBA,13.8,1.4,1.0,4.7,SF,0.7,2005-06,0.8,3.9,ORL,0.4
4,3.5,0.5489999999999999,6.4,0.0,0.0,0.1,1.1,21.0,0.3,2.6,3.5,0.539,6.5,1.9,0.62,3.0,57.0,7.0,arizatr01,NBA,22.4,1.7,2.4,8.9,SG,1.0,2006-07,1.5,4.4,ORL,0.539
5,1.8,0.542,3.4,0.1,0.278,0.5,1.3,22.0,0.3,2.2,2.0,0.507,3.9,1.4,0.653,2.1,35.0,3.0,arizatr01,NBA,15.6,0.9,1.3,5.5,SF,0.9,2007-08,0.7,3.1,TOT,0.526
6,1.3,0.5,2.5,0.0,0.0,0.3,0.7,22.0,0.3,1.7,1.3,0.452,2.8,0.7,0.5329999999999999,1.4,11.0,0.0,arizatr01,NBA,10.5,0.5,0.8,3.3,SF,0.5,2007-08,0.5,2.2,ORL,0.452
7,2.1,0.556,3.8,0.2,0.33299999999999996,0.6,1.5,22.0,0.3,2.5,2.3,0.524,4.4,1.7,0.6829999999999999,2.5,24.0,3.0,arizatr01,NBA,18.0,1.0,1.5,6.5,SF,1.1,2007-08,0.8,3.5,LAL,0.5479999999999999
8,2.6,0.526,4.9,0.7,0.319,2.3,1.8,23.0,0.3,2.9,3.3,0.46,7.3,1.5,0.71,2.1,82.0,20.0,arizatr01,NBA,24.4,1.4,2.0,8.9,SF,1.7,2008-09,1.1,4.3,LAL,0.511
9,3.6,0.436,8.2,1.9,0.33399999999999996,5.7,3.8,24.0,0.6,4.5,5.5,0.39399999999999996,13.9,2.1,0.649,3.2,72.0,71.0,arizatr01,NBA,36.5,1.1,2.3,14.9,SF,1.8,2009-10,2.2,5.6,HOU,0.462
10,2.9,0.45,6.5,1.1,0.303,3.6,2.2,25.0,0.4,4.6,4.0,0.39799999999999996,10.2,1.8,0.701,2.6,75.0,75.0,arizatr01,NBA,34.7,0.8,2.4,11.0,SF,1.6,2010-11,1.6,5.4,NOH,0.451
11,3.4,0.44,7.7,0.7,0.33299999999999996,2.1,3.3,26.0,0.6,4.2,4.1,0.41700000000000004,9.8,1.9,0.775,2.5,41.0,41.0,arizatr01,NBA,32.9,1.0,1.8,10.8,SF,1.7,2011-12,1.9,5.2,NOH,0.45299999999999996
12,2.0,0.46299999999999997,4.3,1.4,0.364,3.7,2.0,27.0,0.4,4.0,3.4,0.41700000000000004,8.1,1.4,0.821,1.7,56.0,15.0,arizatr01,NBA,26.3,0.8,1.3,9.5,SF,1.3,2012-13,1.5,4.8,WAS,0.501
13,2.7,0.509,5.3,2.3,0.40700000000000003,5.7,2.5,28.0,0.3,4.9,5.1,0.456,11.1,1.9,0.772,2.5,77.0,77.0,arizatr01,NBA,35.4,1.3,2.3,14.4,SF,1.6,2013-14,1.7,6.2,WAS,0.562
14,2.1,0.485,4.3,2.4,0.35,6.8,2.5,29.0,0.2,4.7,4.5,0.402,11.1,1.5,0.853,1.7,82.0,82.0,arizatr01,NBA,35.7,0.9,2.3,12.8,SF,1.9,2014-15,1.7,5.6,HOU,0.509
15,2.1,0.478,4.4,2.3,0.371,6.2,2.3,30.0,0.3,3.7,4.4,0.41600000000000004,10.6,1.6,0.7829999999999999,2.0,81.0,81.0,arizatr01,NBA,35.3,0.8,2.2,12.7,SF,2.0,2015-16,1.4,4.5,HOU,0.523
16,1.7,0.556,3.0,2.4,0.344,6.9,2.2,31.0,0.3,5.1,4.1,0.409,10.0,1.2,0.738,1.6,80.0,80.0,arizatr01,NBA,34.7,0.7,1.7,11.7,SF,1.8,2016-17,0.9,5.7,HOU,0.528
17,1.5,0.519,2.8,2.5,0.368,6.9,1.6,32.0,0.2,3.9,4.0,0.41200000000000003,9.7,1.1,0.8540000000000001,1.3,67.0,67.0,arizatr01,NBA,33.9,0.5,2.0,11.7,SF,1.5,2017-18,0.8,4.4,HOU,0.542
0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,22.0,0.0,0.0,5.4,0.40700000000000003,13.3,6.4,0.7929999999999999,8.1,65.0,0.0,arizipa01,NBA,0.0,0.0,4.4,17.2,SF,0.0,1950-51,0.0,9.8,PHW,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,23.0,0.0,0.0,8.3,0.44799999999999995,18.5,8.8,0.818,10.7,66.0,0.0,arizipa01,NBA,44.5,0.0,3.8,25.4,SF,0.0,1951-52,0.0,11.3,PHW,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arizipa01,0,0.0,0.0,0.0,0.0,0,0.0,1952-53,0.0,0.0,Did Not Play (military service—U.S. Marine Corps),0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arizipa01,0,0.0,0.0,0.0,0.0,0,0.0,1953-54,0.0,0.0,Did Not Play (military service—U.S. Marine Corps),0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,26.0,0.0,0.0,7.3,0.39899999999999997,18.4,6.3,0.7759999999999999,8.1,72.0,0.0,arizipa01,NBA,41.0,0.0,3.8,21.0,SF,0.0,1954-55,0.0,9.4,PHW,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,27.0,0.0,0.0,8.6,0.44799999999999995,19.1,7.0,0.81,8.7,72.0,0.0,arizipa01,NBA,37.8,0.0,3.9,24.2,SF,0.0,1955-56,0.0,7.5,PHW,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,2.1,28.0,0.0,0.0,8.6,0.42200000000000004,20.4,8.3,0.8290000000000001,10.0,71.0,0.0,arizipa01,NBA,39.0,0.0,3.9,25.6,SF,0.0,1956-57,0.0,7.9,PHW,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,7.1,0.39299999999999996,18.1,6.5,0.809,8.0,68.0,0.0,arizipa01,NBA,35.0,0.0,3.5,20.7,SF,0.0,1957-58,0.0,7.4,PHW,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1.7,30.0,0.0,0.0,9.0,0.431,20.9,8.4,0.813,10.3,70.0,0.0,arizipa01,NBA,40.0,0.0,3.8,26.4,SF,0.0,1958-59,0.0,9.1,PHW,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.0,0.0,0.0,8.2,0.424,19.4,5.8,0.7979999999999999,7.3,72.0,0.0,arizipa01,NBA,36.4,0.0,3.7,22.3,SF,0.0,1959-60,0.0,8.6,PHW,0.0
